,FAC_NAME,CWA_NAICS,CAA_NAICS,RCRA_NAICS,FAC_NAICS_CODES,FAC_LAT,FAC_LONG,FAC_PERCENT_MINORITY,FAC_TOTAL_PENALTIES,FAC_QTRS_WITH_NC,FAC_PENALTY_COUNT,EJSCREEN_FLAG_US
24,CHEVRON USA INC DBA CARPINTERIA GAS PLANT,,,211120,211120,34.391248,-119.507811,51.394,0,0,,N
25,HI-179A,,,211120,211120,29.681389,-93.015278,0.0,0,0,,N
26,"GRAYLING PLATFORM - HILCORP ALASKA, LLC",,,211120 211130,211120 211130,60.839186,-151.615314,0.0,0,0,,N
27,NOBLE ENERGY - HARPER A21-63,,,211120,211120,40.39826,-104.765127,,0,0,,
28,WEST AIR GAS,,,211120,211120,34.550613,-117.43017,,0,0,,
29,MISSISSIPPI CANYON 807 TLP,,,211120,211120,28.168367,-89.220367,0.0,0,0,,
30,MISSISSIPPI CANYON 650A BLIND FAITH,,,211120,211120,28.34153,-88.265556,0.0,0,0,,
31,STEVEN DAVIES,,,211120,211120,35.396605,-119.269916,,0,0,,
32,WET TECH ENERGY INC - MAURICE FACILITY,,211120 211111,213112,211120 211111 213112,30.08488,-92.0759,12.702,0,0,,N
33,"XTO ENERGY, INC. GULF 5 FED #001",,,211120,211120,32.29068,-104.085935,,0,0,,
34,BRANDON HOGGARD,,,211120,211120,34.09933,-117.586768,,0,0,,
35,E&B NATURAL RESOURCES LOMA ALTA,,,211120,211120,35.44186,-119.764579,,0,0,,
36,"XTO ENERGY, INC. LOS MEDANOS 36 23 30 STATE 403H",,,211120,211120,32.422838,-104.227718,,0,0,,
37,SEA PINES GOLF RESORT,,,211120,211120,35.316,-120.85514,21.803,0,0,,N
38,ROLLAND X 28-3,,,211120,211120,40.065753,-104.81093,,0,0,,
39,TALOS THIRD COAST LLC SHIP SHOAL 58,,,211120,211120,28.982503,-91.218691,0.0,0,0,,
40,BRIDGELAND RESOURCES LLC,,,211120,211120,33.902246,-117.906475,,0,0,,
41,WALKER RIDGE BLOCK 718 JSM,,,211120,211120,26.234983,-91.261108,0.0,0,0,,
42,MCCALLISTER B,,,211120,211120,34.416639,-119.145309,23.514,0,0,,Y
43,CALIFORNIA RESOURCES PRODUCTION CORPORATION-CHICO MARTINEZ,,,211120,211120,35.616002,-119.693958,,0,0,,
44,EXXONMOBIL E MUD LAKE COMPRESSOR STATION,,,211120,211120,29.76122,-93.62732,0.0,0,0,,N
45,MARK BULWINKLE,,,211120,211120,37.833532,-122.284434,,0,0,,
46,JELTS 15C TANK CLEAN OUT,,,211120,211120,40.043137,-104.930754,37.281,0,0,,N
47,"ANADARKO PETROLEUM CORPORATION, EAST BREAKS 643 (BOOMVANG)",,,211120,211120,27.353566,-94.625314,0.0,0,0,,
48,BIYA OPERATORS INC - UTE MTN B WELL NO 2,,,21112,21112,36.808635,-108.791075,,0,0,,
49,SENTINEL PEAK RESOURCES CALIFORNIA LLC,,,211120,211120,34.698516,-119.30977,,0,0,,
50,CAAC 100 LLC,,,211120,211120,35.434148,-119.051204,,0,0,,
51,TALOS ERT LLC - SOUTH MARSH ISLAND 130A - OSCG 02280,,,211120,211120,28.310014,-92.009141,0.0,0,0,,
52,AERA ENERGY LLC,,,211120,211120,34.767128,-120.273346,45.013,0,0,,N
53,WC 71F,,,211120 211130,211120 211130,29.60035,-93.15226,,0,0,,
54,TALOS PETROLEUM LLC - SHIP SHOAL 114 LBJ OSCG 00064,,,211120,211120,28.86128,-90.828699,0.0,0,0,,
55,GC 39 WELL NO 002 (KATMAI) - DRILLING & COMPLETIONS,,,211120,211120,27.936625,-90.01003,0.0,0,0,,
56,BIYA OPERATORS INC - HORSESHOE GALLUP UNIT WELL NO 157,,,21112,21112,36.808635,-108.791075,,0,0,,
57,WOODSIDE ENERGY SHENZI TLP,,,211120,211120,27.30037,-90.1338,,0,0,,
58,GENEVA ROCK PRODUCTS; PELICAN POINT,,,211120,211120,40.412222,-111.922222,12.542,0,0,,Y
59,CA-43A,,,211120,211120,29.71974,-88.38334,,0,0,,
60,CANYON LARGO UNIT 278,,,21112,21112,36.234876,-107.465434,88.889,0,0,,Y
61,OCS-G 15607 GC743 DC111 ST00BP00,,,211130 211120,211120 211130,27.224864,-90.03205,,0,0,,
62,VR-371A,,,211120,211120,28.10777,-92.4451,0.0,0,0,,
63,SS-246A,,,211120,211120,28.411281,-91.275431,0.0,0,0,,
64,SPURR PLATFORM,,,211130 211120,211120 211130,60.919444,-151.557222,0.0,0,0,,N
65,FOSTER FRASIER 2-27 ILLEGAL DUMP,,,211120,211120,40.196992,-105.077518,,0,0,,
66,ENGLISH FARMS 8-16H,,,211120,211120,40.059579,-104.679596,25.543,0,0,,N
67,HVI CAT CANYON,,,211120,211120,33.882051,-117.854222,,0,0,,
68,JACQUELINE MEDLER,,,211120,211120,36.754655,-119.70058,,0,0,,
69,AMOS TRAVIS,,,211120,211120,33.88942,-117.737542,,0,0,,
70,NOBLE ENERGY - LUCCI ST B 3-69HN,,,211120,211120,40.434648,-104.505649,34.051,0,0,,N
71,TEXACO EXPLORATION AND PRODUCTION NOTREES,,,21112,21112,31.916912,-102.755433,,0,0,,
72,E&B NATURAL RESOURCES ANDERSON,,,211120,211120,35.44186,-119.764579,,0,0,,
73,ORYX ENERGY,,,21112,21112,29.723924,-93.86974,10.14,0,0,,N
74,OIL CITY WATER WORKS,,,21112,21112,32.74175,-93.9807,26.586,0,0,,N
75,"ANADARKO PETROLEUM CORPORATION, GREEN CANYON 680 (CONSTITUTION)",,,211120,211120,27.29222,-90.96777,0.0,0,0,,
76,"ANADARKO PETROLEUM CORPORATION, GREEN CANYON 645 (HOLSTEIN)",,,211120,211120,27.32124,-90.53548,0.0,0,0,,
77,BIYA OPERATORS INC - HORSESHOE GALLUP UNIT WELL NO 198,,,21112,21112,36.808635,-108.791075,,0,0,,
78,CONOCOPHILLIPS-CARPINTERIA PLATFORMS - HOUCHIN,,,211120 211130,211130 211120,34.334989,-119.553119,0.0,0,0,,
79,ALLISON UNIT COM 144,,,21112,21112,36.908815,-107.573849,20.0,0,0,,Y
80,"ANADARKO PETROLEUM CORPORATION, GREEN CANYON 860 (HEIDELBERG)",,,211120,211120,27.11143,-90.76396,0.0,0,0,,
81,E&B NATURAL RESOURCES MANAGEMENT CORP,,,211120,211120,34.0278,-118.31519,,0,0,,
82,MONCRIEF COM A 2E,,,21112,21112,36.760713,-108.154221,41.538,0,0,,Y
83,ARTHUR ALVAREZ,,,211120,211120,33.919977,-117.886121,,0,0,,
84,SHIP SHOAL - 246A,,,211120,211120,28.41128,-91.27543,0.0,0,0,,
85,"ANADARKO PETROLEUM CORPORATION, EAST BREAKS 602 (NANSEN)",,,211120,211120,27.36714,-94.46765,0.0,0,0,,
86,SWEPI LP - TAYLORSTOWN FIELD OFFICE,,,211120,211120,40.1466,-80.37306,2.516,0,0,,N
87,UNOCAL VAN PLANT,,,211120,211120,32.536073,-95.633925,,0,0,,
88,AREA 21 STORAGE YARD,,,21112,21112,36.505121,-107.935889,100.0,0,0,,Y
89,CALIFORNIA STATE LANDS COMMISSION (CSLC),,,211120,211120,34.44107,-119.87266,,0,0,,
90,EXXONMOBIL OIL CORP 99DCS,,,211120 562910,562910 211120,34.575897,-97.692389,14.607,0,0,,N
91,"SEQUOIA EXPLORATION, INC.",,,211120,211120,35.313236,-118.921029,,0,0,,
92,LAMBDA ENERGY RESOUCES LLC,,,211120 211130,211120 211130,44.302701,-85.231046,,0,0,,
93,MISSISSIPPI CANYON 807,,,211120,211120,28.1599,-89.2391,0.0,0,0,,
94,CA RESOURCES PROD CORP 8-14 INJ,,,211120,211120,39.154598,-121.91199,,0,0,,
95,GREEN CANYON BLOCK 205A GENESIS,,,211120,211120,27.77925,-90.5189,0.0,0,0,,
96,"ALLEGHENY, GREEN CANYON, BLOCK 254",,,211120,211120,27.6916,-90.2755,0.0,0,0,,
97,TIDELANDS OIL PRODUCTION COMPANY,,,211120,211120,33.777012,-118.260988,,0,0,,
98,GENEVA ROCK PRODUCTS; PARK CITY SHOP,,,211120,211120,40.683611,-111.46,34.286,0,0,,N
99,TALOS PETROLEUM LLC -  H&P 100 AT VIOSCA KNOLL 989 POMPANO - OCSG 06898,,,211120,211120,28.973032,-88.625982,0.0,0,0,,
100,SENTINEL PEAK RESOURCES CALIFORNIA LLC,,,211130 211120,211120 211130,34.028146,-118.080919,93.233,0,0,,Y
101,TIDELANDS OIL PRODUCTION COMPANY- F WATER PLANT,,,211120,211120,33.758637,-118.216118,,0,0,,
102,JON FRAZIER GU 1,,,211120,211120,40.025052,-104.776293,45.103,0,0,,Y
103,"ANADARKO PETROLEUM CORPORATION, MISSISSIPPI CANYON 127 (HORN MOUNTAIN)",,,211120,211120,28.85891,-88.05982,0.0,0,0,,
104,BRIDGELAND RESOUCES LLC,,,211120,211120,33.866633,-118.28482,,0,0,,
105,RIVIERA OPERATING LLC,,,211120,211120,44.82679,-84.74518,0.0,0,0,,N
106,"ARENA OFFSHORE, L.P. - EUGENE ISLAND 182 A, OIL AND GAS PLATFORM",,,211120,211120,28.760793,-91.696479,0.0,0,0,,
107,VALERO PYOTE TREATING PLANT,,,21112,21112,31.534622,-103.121102,,0,0,,
108,HARVEST PETROLEUM INC,,,211120,211120,40.587419,-124.143816,,0,0,,
109,"HVI CAT CANYON, INC.",,,211120,211120,34.930513,-120.418305,,0,0,,
110,MARRS 28C-28HZ PRODUCTION FACILITY,,,211120,211120,40.006904,-104.764617,,0,0,,
111,WATT MINERAL HOLDINGS LLC,,,211120,211120,34.376051,-118.525496,,0,0,,
112,SENTINEL PEAK RESOURCES CALIFORNIA LLC,,,211120,211120,36.140705,-120.356581,,0,0,,
113,"SEQUOIA EXPLORATION, INC.",,,211120,211120,35.313236,-118.921029,,0,0,,
114,E&B NATURAL RESOURCES CWOD,,,211120,211120,35.44186,-119.764579,,0,0,,
115,HARNISH MCCORMICK FACILITY/TEMBLOR PETROLEUM COMPANY LLC,,,211120,211120,36.427363,-120.103025,,0,0,,
116,JIM HOPKINS,,,211120,211120,34.824615,-120.543689,,0,0,,
117,E&B NATURAL RESOURCES CARNEROS,,,211120,211120,35.616002,-119.693958,,0,0,,
118,CASMALIA MORGANTI,,,211120,211120,34.824615,-120.543689,,0,0,,
119,SENTINEL PEAK RESOURCES CALIFORNIA LLC,,,211120,211120,35.248166,-119.594933,,0,0,,
120,SARCHET 38C-20HZ,,,21112,21112,40.130204,-104.679503,51.349,0,0,,N
121,WEST DELTA 79 PLATFORM A,,,211120,211120,28.971577,-89.514681,0.0,0,0,,
122,RAWLINS NATURAL GAS LIQUIDS PLANT AND COMPRESSOR STATION,,,21112 48621,48621 21112,41.75689,-107.05583,0.0,0,0,,Y
123,TEXACO EXPLORATION AND PRODUCTION KERMIT ORLA,,,21112,21112,31.8281,-103.90829,,0,0,,
124,MISSISSIPPI CANYON BLOCK 474 - NAKITA,,,21112,21112,31.434703,-99.281824,,0,12,,
125,"CORRAL, MISSISSIPPI CANYON, BLOCK 365",,,21112,21112,28.601,-89.3113,0.0,0,0,,
126,"XTO ENERGY, INC PLU CVX JV RR 009",,,211120,211120,32.036351,-103.980911,75.0,0,0,,Y
127,SEMINOLE GAS PROCESSING PLANT,,,21112,21112,32.71307,-102.648762,,0,0,,
128,BIYA OPERATORS INC - HORSESHOE GALLUP UNIT LAND FARM,,,21112,21112,36.808635,-108.791075,,0,0,,
129,PETERS,,,211120,211120,36.489042,-119.872496,77.171,0,0,,Y
130,"ANNA PLATFORM - HILCORP ALASKA, LLC",,,211130 211120,211120 211130,60.976401,-151.315107,0.0,0,0,,N
131,MISSISSIPPI CANYON 939 TLP (VITO),,,211120,211120,28.025386,-88.790786,,0,0,,
132,BONDS PROPERTIES,,,211120,211120,37.890407,-122.295542,,0,0,,
133,AUX SABLE MIDSTREAM LLC PRAIRIE ROSE BANTRY INTERCONNECT,,,21112 221210,221210 21112,48.45834,-100.68984,0.0,0,0,,N
134,"SYNERGY OIL AND GAS, LLC",,,211120,211120 211130,33.772178,-118.077646,,0,0,,
135,SANCHEZ OIL & GAS - YAKEY NB,,,211120,211120,31.465829,-91.725313,,0,0,,
136,SAN ARDO,,,211120,211120 211111,35.954669,-120.863987,66.667,0,0,,N
137,"XTO ENERGY, INC. PLU REMUDA BASIN 32-23-30 BATTERY",,,211120,211120,32.254405,-103.910009,0.0,0,0,,Y
138,ALAMINOS CANYON 857 (PERDIDO),,,211120,211120,26.1259,-94.8979,0.0,0,0,,
139,XTO ENERGY BEU 64,,,211120,211120,32.385414,-104.215651,,0,0,,
140,E&B NATURAL RESOURCES AML,,,211120,211120,35.44186,-119.764579,,0,0,,
141,PIERRE J DUCOS ET AL WELL #1 - CLOVELLY FIELD,,,211120,211120,29.436365,-90.326044,,0,0,,
142,DCOR SHOREBASE,,,211120,211120,34.286906,-119.286347,,0,0,,
143,AERA SOUTH MIDWAY UNIT,,,211130 211120,211120 211130,35.09233,-119.407371,56.461,0,0,,Y
144,"ARENA OFFSHORE, L.P. EUGENE ISLAND 237K, OIL AND GAS PLATFORM",,,211120,211120,28.533142,-91.495807,0.0,0,0,,
145,SAN JUAN 27-5 UNIT 143,,,21112,21112,18.43106,-66.08968,98.498,0,0,,Y
146,MOBEETIE RESOURCE DEVELOPMENT,,,21112,21112,35.53332,-100.438,,0,0,,
147,PACIFIC METAL & MANUFACTURING,,,211120,211120,35.643693,-120.63204,,0,0,,
148,AERA ENERGY LLC 100 ACRES BREA OLINDA LEASES,,,211120,211120,33.924794,-117.851121,45.551,0,0,,Y
149,MC 948 WELL NO. 002 (GUNFLINT) - DRILLING & COMPLETIONS,,,21112,21112,28.015652,-88.750704,0.0,0,0,,
150,SS-246E,,,211120,211120,28.41156,-91.27543,,0,0,,
151,DONLEE PUMP,,,211120,211120,37.480433,-121.12093,,0,0,,
152,C W BRUMLEY,,,21112 21113,21112 21113,32.419363,-95.299755,,0,0,,
153,GARDEN BANKS 72,,,21112,21112,27.922599,-92.553995,0.0,0,0,,
154,"SAN JOAQUIN FACILITIES MANAGEMENT, INC.",,,211120,211120,35.434148,-119.051204,,0,0,,
155,CHEVRON USA TRACT 34,,,21112,21112,38.59805,-88.99395,3.879,0,0,,N
156,AERA ENERGY LLC - CALSO LEASE,,,211120 211130,211120 211130,35.321831,-119.64859,15.748,0,0,,Y
157,HSD TRUCKING INC,,,211120,211120,37.772969,-121.539837,,0,0,,
158,"ZEST RE, LLC.",,,211120,211120,33.912945,-118.235681,,0,0,,
159,GREEN CANYON 782 A MAD DOG,,,211120 211130,211120 211130,27.186388,-90.268037,0.0,0,0,,
160,KENNETH WANG - DHL SUPPLY CHAIN - GULF OF MEXICO DISTRIBUTION CENTER,,,211120,211120,29.595525,-90.659061,42.104,0,0,,Y
161,URSA MISSISSIPPI CANYON BLOCK 809,,,211120,211120,28.153889,-95.103611,0.0,0,0,,
162,"600 BATTERY OWNER, LLC",,,211120,211120,37.796943,-122.398981,,0,0,,
163,RIVIERA OPERATING LLC,,,211120 211130,211120 211130,45.06147,-83.48297,3.861,0,0,,N
164,GARDEN BANKS 128,,,211120,211120,27.871833,-91.985167,0.0,0,0,,
165,SYNERGY OIL AND GAS LLC,,,211120,211120,33.783345,-118.150569,,0,0,,
166,THOMASON 12C-31HZ PRODUCTION FACILITY,,,211120,211120,40.074,-104.7118,19.331,0,0,,N
167,ANTLE PROPERTY,,,211120,211120,36.33666,-95.95995,27.247,0,0,,N
168,MC 948 WELL NO. 001 (GUNFLINT) - DRILLING AND COMPLETIONS,,,211120,211120,28.018496,-88.756329,0.0,0,0,,
169,"ANADARKO PETROLEUM CORPORATION, VIOSCA KNOLL 915 (MARLIN)",,,211120,211120,29.10763,-87.94365,0.0,0,0,,
170,TALOS ERT LLC - SOUTH MARSH ISLAND 130D - OCSG 02280,,,211120,211120,28.298969,-92.011015,,0,0,,
171,CONOCO-ACADIA REMEDIATION,,,211120,211120,30.217133,-92.507035,3.549,0,0,,N
172,WILLOWS BEEHIVE BEND GAS,,,211120,211120,39.572622,-122.04169,17.299,0,0,,N
173,SAN JUAN 27-4 UNIT 13 STORAGE SITE,,,21112,21112,36.814912,-107.036296,75.0,0,0,,Y
174,NAVAL PETROLEUM RESERVE #1,,211112 211111,211120,211111 2111 211112 211120 221112 21113,35.275,-119.407777,21.053,895700,12,63.0,Y
175,CITY OF NEWPORT BEACH OIL FIELDS,,,211120,211120,33.627436,-117.92848,,0,0,,
176,WC 71 ,,,211120 211130,211120 211130,29.59244,-93.14864,,0,0,,
177,"QUARTERNORTH ENERGY, LLC - HIGH ISLAND 550A - OSCG 04081",,,211120,211120,28.006372,-94.102363,,0,0,,
178,"HONOR RANCHO-WAYSIDE CANYON HOLDINGS, LLC",,,211120,211120,34.467502,-118.642642,,0,0,,
179,"ANADARKO PETROLEUM CORPORATION, KEATHLEY CANYON 875 (LUCIUS)",,,211120,211120,26.1322,-92.04034,0.0,0,0,,
180,KEATHLEY CANYON BLOCK 875 - LUCIUS,,,21112 21113,21112 21113,31.434703,-99.281824,,0,0,,
181,E&B NATURAL RESOURCES TULARE FEE,,,211120,211120,35.44186,-119.764579,,0,0,,
182,STATE OF CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE,,,211120,211120,34.824615,-120.543689,,0,0,,
183,HUFFMAN 16-2 PRODUCTION FACILITY,,,211120,211120,40.248646,-104.851501,35.846,0,0,,N
184,TALOS PETROLEUM LLC - MAIN PASS 288 A - OSCG 01665,,,211120,211120,29.239838,-88.409485,,0,0,,
185,LAGUNA RV,,,211120,211120,34.004475,-117.24168,,0,0,,
186,BRIDGELAND RESOURCES LLC,,,211120,211120,33.942564,-118.041001,,0,0,,
187,KERR-MCGEE TRI-COUNTY YARD,,,21112,21112,40.014906,-104.815775,52.503,0,1,,Y
188,SWEPI LP,,,21112,21112,31.797225,-103.55083,0.0,0,0,,N
189,BIYA OPERATORS INC - UTE MTN B WELL NO 8,,,21112,21112,36.808635,-108.791075,,0,0,,
190,JAMES HOVEY,,,211120,211120,39.785719,-121.88892,,0,0,,
191,MC 948 WELL NO. 004 (GUNFLINT) - DRILLING & COMPLETIONS,,,21112,21112,28.015058,-88.751096,0.0,0,0,,
192,MISSISSIPPI CANYON BLOCK 778  - THUNDER HORSE,,,21112,21112,31.434703,-99.281824,,0,12,,
193,AERA ENERGY LLC - METSON,,,211130 211120,211120 211130,35.020549,-119.287496,,0,0,,
194,XTO ENERGY. INC. PLU CVX JV RR 008,,,211120,211120,32.29068,-104.085935,,0,0,,
195,HOLMES WESTERN - NORRIS DRILLECO,,,211120,211120,36.000507,-120.124325,,0,0,,
196,BIYA OPERATORS INC - HORSESHOE GALLUP UNIT WELL NO 185,,,21112,21112,36.808635,-108.791075,,0,0,,
197,TIDELANDS OIL PRODUCTION COMPANY- Z-1 LEASE,,,211120,211120,33.758637,-118.216118,,0,0,,
198,ISOLERA EXTRACTS,,,211120,211120,36.30515,-78.59661,62.363,0,0,,Y
199,WALKER RIDGE BLOCK 29 A,,,211120,211120,26.93203,-90.52082,0.0,0,0,,
200,HUERFANITO UNIT 91 E,,,21112,21112,36.468034,-107.906417,83.333,0,0,,Y
201,WD-68 U,,,211120,211120,29.01425,-89.84178,,0,0,,
202,VIOSCA KNOLL 786A (PETRONIUS),,,211120,211120,29.229,-87.7809,0.0,0,0,,
203,CHEVRON CHEMICAL CO. (ORTHO DIVISION),,,325311 211111 211120,211120 325311 211111,28.584058,-81.409889,58.47,0,0,,Y
204,CHEVRON ENVIRONMENTAL MANAGEMENT COMPANY,,,211120,211120,35.434148,-119.051204,,0,0,,
205,RELIANCE MARCELLUS LLC,,,211120,211120,37.730118,-122.387335,,0,0,,
206,BUTTERBALL 16C-11HZ FACILITY,,,211120,211120,40.158063,-104.87246,20.473,0,0,,N
207,WD 70 I & L,,,211120,211120,28.95214,-89.82218,,0,0,,
208,SM-281C,,,211120,211120,29.085556,-91.873333,0.0,0,0,,
209,"HVI CAT CANYON, INC.",,,211120,211120,34.824615,-120.543689,,0,0,,
210,GARDEN BANKS 426 TLP,,,211120,211120,27.540833,-92.439333,0.0,0,0,,
211,BAKER ELECTRIC,,,211120 221116,221116 211120,33.093832,-117.114315,,0,0,,
212,WEST BAY EXPLORATION COMPANY,,,211120,211120,42.341423,-84.865132,3.953,0,0,,N
213,EXXONMOBIL OIL CORP M58,,,211120,211120,35.313236,-118.921029,,0,0,,
214,ANADARKO PETROLEUM GALVESTON SHOREBASE,,,21112,21112,29.32073,-94.80779,63.409,0,0,,Y
215,CITY OF TURLOCK,,,211120,211120,37.478183,-120.88928,,0,0,,
216,GENEVA ROCK PRODUCTS; POINT OF THE MOUNTAIN WEST CRUSHER,,,211120,211120,40.749722,-111.905,39.763,0,0,,Y
217,XTO ENERGY BEU 190,,,211120,211120,32.385414,-104.215651,,0,0,,
218,MISSISSIPPI CANYON 778 A THUNDER HORSE,,,211130 211120,211120 211130,28.187698,-88.490685,0.0,0,0,,
219,KENAN ADVANTAGE GROUP INC,,,211120,211120,34.437385,-119.617831,,0,0,,
220,DONLEE PUMP,,,211120,211120,37.338527,-120.627401,,0,0,,
221,WD-70FF,,,211120,211120,28.95026,-89.80446,0.0,0,0,,
222,FEDERAL AVIATION ADMINISTRATION,,,211120,211120,33.927536,-117.55241,,0,0,,
223,TENNESSEE GAS PIPELINE CO - COMPRESSOR STATION 524,,,48621,211120 48621,29.21664,-90.21794,23.077,0,0,,N
224,ZACA CHAMBERLIN/ DAVIS,,,211120,211120,34.665143,-120.114971,,0,0,,
225,CALIFORNIA STATE LANDS COMMISSION,,,54136 211120,211120 54136,34.422077,-119.601582,,0,0,,
226,"XTO ENERGY, INC. CARSBAD YARD",,,211120,211120,32.462706,-104.139483,15.385,0,0,,N
227,EXXON,,,21112,21112,32.50063,-94.73985,51.996,0,0,,Y
228,SENTINEL PEAK RESOURCES,,,211120,211120,35.154836,-119.458795,,0,0,,
229,JICARILLA YARD,,,21112,21112,36.797521,-107.036742,81.25,0,0,,Y
230,CALIFORNIA RESOURCES PRODUCTION CORP-WASCO-ROSE,,,211120,211120,35.586952,-119.365589,,0,0,,
231,"ARENA OFFSHORE, L.P. EUGENE ISLAND 314 C, OIL AND GAS PLATFORM",,,211120,211120,28.269868,-91.730719,,0,0,,
232,NEWBRIDGE RESOURCES LLC - CAREAGA LEASE,,,211120,211120,34.813039,-120.403288,26.56,0,0,,N
233,XTO ENERGY PLU CVX JV BS 018H,,,211120,211120,32.036351,-103.980911,75.0,0,0,,Y
234,THUMS LONG BEACH COMPANY,,,211120,211120,33.758637,-118.216118,,0,0,,
235,EXXONMOBIL OIL CORP M58,,,211120,211120,35.313236,-118.921029,,0,0,,
236,"GRIZZLY OPERATING, LLC ELK BASIN GAS PLANT AND FIELD OPERATIONS",,,211130 211120,211120 211130,44.988018,-108.868429,0.0,0,0,,N
237,BIYA OPERATORS INC - HORSESHOE GALLUP UNIT A BATTERY,,,21112,21112,36.808635,-108.791075,,0,0,,
238,TALOS PETROLEUM LLC - SHIP SHOAL 114 A OSCG 0064,,,211120,211120,28.783222,-90.831722,0.0,0,0,,
239,ANADARKO PETROLEUM CORPORATION - C - TERMINAL,,,211120,211120,29.325028,-90.192125,,0,0,,
240,4202 E KINGS CANYON RD.,,,211120,211120,36.736822,-119.754359,,0,0,,
241,OASIS PETROLEUM - WILLISTON YARD,,,21112,21112,48.170112,-103.631709,,17000,5,1.0,
242,SAN FRANCISCO ELEVATOR SERVICES,,,211120,211120,37.717438,-121.925933,,0,0,,
243,YVETTE LOVATO,,,211120,211120,37.717438,-121.925933,,0,0,,
244,UNDERHILL 2C-17HZ,,,211120,211120,40.04622,-104.9105,39.724,0,0,,N
245,JONAH INVENTORY YARD,,,21112,21112,42.440821,-109.718554,0.0,0,0,,N
246,MOUNTAIN VIEW,,,211120,211120,35.216154,-118.869219,94.623,0,0,,Y
247,BHP BILLITON PETROLEUM (TXLAOP) LLC - CRISP A SITE,,,21112,21112,28.884813,-97.896016,,0,0,,
248,GARDEN BANKS BLOCK 128,,,21112,21112,31.434703,-99.281824,,0,0,,
249,BRIDGELAND RESOURCES LLC,,,211120,211120,33.919977,-117.886121,,0,0,,
250,FT ST VRAIN 14 PRODUCTION FACILITY,,,211120,211120,40.250916,-104.77288,,0,0,,
251,GUINN CONSTRUCTION,,,211120 23799,23799 211120,35.38328,-119.07363,38.237,0,0,,Y
252,AMERIGAS PROPANE,,,211120,211120,38.3657,-120.7954,16.222,0,0,,N
253,CHEVRON USA INC - LINEHAM CREEK (SL 20571 #1) WELL,,,211120,211120,29.728941,-92.813653,0.0,0,0,,N
254,GREKA ENERGY - LOS FLORES,,,211120,211120,34.84428,-120.34267,20.709,0,0,,N
255,NEWBRIDGE RESOURCES LLC SINCLAIR CAPPS,,,211120,211120,36.002032,-120.872853,,0,0,,
256,E&B NATURAL RESOURCES-SAN VINCENTE,,,211120,211120,34.074755,-118.378366,36.972,0,0,,N
